timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number,sexual_induction,beauty_diet
2026-04-04 16:33:12,D:/r8_strategy/corpus/phase2/AD_065_20260404.txt,46.3,MEDIUM,,0.0,0.13,1.0,1.0,0.0,0.0,0.0,0.623,1.0,0.0,0.0,1.0,1.0,0.0
2026-04-04 16:33:13,D:/r8_strategy/corpus/phase2/AD_067_20260404.txt,40.3,MEDIUM,,0.295,0.184,0.368,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.983,0.0
2026-04-04 16:33:15,D:/r8_strategy/corpus/phase2/AD_068_20260404.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 16:33:18,D:/r8_strategy/corpus/phase2/AD_070_20260404.txt,21.1,LOW,,0.0,0.104,0.313,1.0,0.251,0.0,0.0,0.0,0.0,0.0,0.251,0.0,0.0,0.0
2026-04-04 16:33:19,D:/r8_strategy/corpus/phase2/AD_071_20260404.txt,14.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 16:33:22,D:/r8_strategy/corpus/phase2/AD_072_20260404.txt,19.9,LOW,,0.0,0.203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.0,0.0,0.0
2026-04-04 16:33:24,D:/r8_strategy/corpus/phase2/AD_073_20260404.txt,31.8,LOW,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,1.0,0.0,0.0
2026-04-04 16:33:25,D:/r8_strategy/corpus/phase2/AD_074_20260404.txt,21.8,LOW,,0.0,0.183,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-04 16:33:27,D:/r8_strategy/corpus/phase2/AD_076_20260404.txt,10.0,LOW,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-04 16:33:29,D:/r8_strategy/corpus/phase2/AD_079_20260404.txt,20.4,LOW,,0.0,0.037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-04 16:33:31,D:/r8_strategy/corpus/phase2/AD_084_20260404.txt,7.9,LOW,,0.0,0.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
