timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number,sexual_induction,beauty_diet,human_label,riskfactor
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note162.txt,24.0,LOW,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note163.txt,32.6,LOW,,0.0,0.774,1.0,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note164.txt,52.1,MEDIUM,,0.642,0.368,1.0,1.0,0.589,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note165.txt,23.3,LOW,,0.0,0.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176,1.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note167.txt,47.2,MEDIUM,,0.443,0.68,1.0,1.0,0.816,0.0,0.0,0.816,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note168.txt,38.6,MEDIUM,,0.0,0.727,1.0,0.0,0.582,0.0,0.0,0.582,1.0,0.0,0.0,1.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note169.txt,22.9,LOW,,0.0,0.45,0.54,0.36,0.0,0.54,0.0,0.863,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note170.txt,36.0,MEDIUM,,0.826,1.0,1.0,0.341,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note171.txt,36.0,MEDIUM,,0.826,1.0,1.0,0.341,0.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-13 15:36:38,D:\r8_strategy\corpus\phase2\scan\note172.txt,19.8,LOW,,0.0,0.184,0.0,0.368,0.442,0.553,0.0,0.884,0.0,0.0,0.0,0.0,0.0,0.0,,
