timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number,sexual_induction,beauty_diet,human_label,riskfactor
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\targets_today.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web138.txt,15.2,LOW,,0.0,0.153,0.344,0.0,0.0,0.0,0.0,0.367,1.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web139.txt,17.0,LOW,,0.932,0.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web140.txt,18.0,LOW,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web141.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web142.txt,37.2,MEDIUM,,1.0,0.323,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web143.txt,25.1,LOW,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.392,0.0,0.0,0.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web144.txt,35.0,MEDIUM,,0.0,0.077,0.929,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.124,0.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web145.txt,38.9,MEDIUM,,0.406,0.11,0.101,1.0,0.162,0.051,0.253,0.203,1.0,0.0,0.0,1.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web146.txt,34.2,LOW,,0.73,0.122,0.0,1.0,0.367,0.0,0.276,0.22,0.551,0.0,0.0,0.0,0.0,0.0,,
2026-04-12 16:22:46,D:\r8_strategy\corpus\phase2\scan\web147.txt,,ERROR,[Error] テキストが短すぎます（50文字未満）,,,,,,,,,,,,,,,,
