timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number,sexual_induction,beauty_diet,human_label,riskfactor
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web162.txt,24,LOW,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web163.txt,32.6,LOW,,0,0.774,1,0.774,0,0,0,0,0,0,0,1,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note164.txt,52.1,MEDIUM,,0.642,0.368,1,1,0.589,0,0,1,0,0,0,1,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note165.txt,23.3,LOW,,0,0.22,0,1,0,0,0,0,0,0,0.176,1,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note166.txt,23.3,LOW,,0,0.22,0,1,0,0,0,0,0,0,0.176,1,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note167.txt,47.2,MEDIUM,,0.443,0.68,1,1,0.816,0,0,0.816,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note168.txt,38.6,MEDIUM,,0,0.727,1,0,0.582,0,0,0.582,1,0,0,1,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note169.txt,22.9,LOW,,0,0.45,0.54,0.36,0,0.54,0,0.863,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note170.txt,36,MEDIUM,,0.826,1,1,0.341,0.409,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note171.txt,36,MEDIUM,,0.826,1,1,0.341,0.409,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note172.txt,19.8,LOW,,0,0.184,0,0.368,0.442,0.553,0,0.884,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note173.txt,42.2,MEDIUM,,0.36,0.353,1,1,0.848,0.53,0,0.424,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note174.txt,32.9,LOW,,0,0.687,0,1,0,1,0,1,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note175.txt,35.2,MEDIUM,,0,0.26,1,1,0,1,0,0.831,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note176.txt,45.7,MEDIUM,,0,1,0.709,1,0,0,0,1,1,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note177.txt,31.1,LOW,,0,0.343,1,0.686,0,0.515,0,1,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note178.txt,50.6,MEDIUM,,0,1,1,1,0.915,1,0,0.915,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\note179.txt,56.1,MEDIUM,,0.519,0.864,1,1,0,0,0,1,0.648,0,0,1,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\targets_today.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web147.txt,8.7,LOW,,0,0.868,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web148.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web149.txt,5.9,LOW,,0,0.193,0,0,0,0,1,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web150.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web151.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web152.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web153.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web154.txt,26,LOW,,0,0.396,1,1,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web155.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web156.txt,14,LOW,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web157.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web158.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web159.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web160.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
2026/4/13 11:41,D:\r8_strategy\corpus\phase2\scan\web161.txt,0,LOW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
