timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number
2026-03-26 23:04:50,corpus/phase2/AD_001_20260326.txt,59.2,MEDIUM,,1.0,0.797,1.0,1.0,0.273,0.0,0.0,0.273,0.342,0.0,0.091,1.0
2026-03-26 23:04:50,corpus/phase2/AD_002_20260326.txt,40.2,MEDIUM,,0.0,0.136,1.0,1.0,0.328,0.0,0.0,0.328,0.409,0.0,0.0,1.0
2026-03-26 23:04:50,corpus/phase2/AD_019_20260326.txt,9.4,LOW,,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.0
2026-03-26 23:04:50,corpus/phase2/AD_020_20260326.txt,36.3,MEDIUM,,0.31,0.097,0.678,1.0,0.232,0.0,0.0,0.077,0.194,0.0,0.0,1.0
2026-03-26 23:04:50,corpus/phase2/BL_014_20660326.txt,,ERROR,[Error] テキストが短すぎます（50文字未満）,,,,,,,,,,,,
2026-03-26 23:04:50,corpus/phase2/BL_015_20260326.txt,38.8,MEDIUM,,0.0,1.0,0.0,0.798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-03-26 23:04:50,corpus/phase2/BL_017_20260326.txt,9.4,LOW,,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.707,0.0,0.0,0.0
2026-03-26 23:04:50,corpus/phase2/Bl_018_20260326.txt,13.8,LOW,,0.0,0.0,1.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:50,corpus/phase2/SN_003_20260326.txt,16.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:50,corpus/phase2/SN_004_20260326.txt,44.5,MEDIUM,,0.0,0.542,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2026-03-26 23:04:51,corpus/phase2/SN_005_20260326.txt,25.7,LOW,,0.0,0.233,0.0,0.931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/SN_006_20260326.txt,16.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/SN_007_20260326.txt,25.4,LOW,,0.0,0.157,0.0,1.0,0.0,0.0,0.0,0.0,0.943,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/SN_008_20260326.txt,3.9,LOW,,0.0,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/SN_009_20260326.txt,26.1,LOW,,0.0,0.173,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/SN_010_20260326.txt,12.0,LOW,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/SN_011_20260326.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/SN_012_20260326.txt,11.2,LOW,,0.0,0.264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/SN_013_20260326.txt,37.0,MEDIUM,,0.0,0.694,0.0,1.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,1.0
2026-03-26 23:04:51,corpus/phase2/SN_014_20260326.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/SN_015_20260326.txt,16.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 23:04:51,corpus/phase2/WEB_016_20260326.txt,46.2,MEDIUM,,0.582,0.311,0.467,1.0,0.373,0.0,0.0,0.373,0.467,0.0,0.0,1.0
