timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number,sexual_induction,beauty_diet
2026-03-31 18:16:00,corpus/phase2/AD_001_20260326.txt,60.0,HIGH,,1.0,0.797,1.0,1.0,0.82,0.0,0.0,0.273,0.342,0.0,0.091,1.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/AD_002_20260326.txt,37.9,MEDIUM,,0.0,0.136,1.0,1.0,0.328,0.0,0.0,0.328,0.409,0.0,0.0,1.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/AD_019_20260326.txt,9.5,LOW,,0.0,0.059,0.0,0.235,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/AD_020_20260326.txt,35.4,MEDIUM,,0.31,0.226,0.678,1.0,0.232,0.0,0.0,0.077,0.194,0.0,0.0,1.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/AD_028_20260331.txt,35.7,MEDIUM,,0.0,0.251,0.501,1.0,0.0,0.0,0.0,0.229,0.358,0.0,0.076,1.0,1.0,0.0
2026-03-31 18:16:00,corpus/phase2/BL_014_20660326.txt,,ERROR,[Error] テキストが短すぎます（50文字未満）,,,,,,,,,,,,,,
2026-03-31 18:16:00,corpus/phase2/BL_015_20260326.txt,35.2,MEDIUM,,0.0,1.0,0.0,0.798,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/BL_017_20260326.txt,9.6,LOW,,0.0,0.059,0.0,0.236,0.0,0.0,0.0,0.0,0.707,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/Bl_018_20260326.txt,15.4,LOW,,0.0,0.152,1.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/Bl_026_20260331.txt,22.6,LOW,,0.0,0.859,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-03-31 18:16:00,corpus/phase2/SN_003_20260326.txt,18.0,LOW,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
