timestamp,target,cmi,level,error,authority,emotional,logical,statistical,hype,clickbait,propaganda,fear,enemy_frame,disclaimer_exploit,anonymous_authority,naked_number,sexual_induction,beauty_diet
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\targets.txt,0.0,LOW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web101.txt,20.3,LOW,,0.0,0.631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web102.txt,51.4,MEDIUM,,1.0,0.502,1.0,1.0,0.0,0.0,0.0,0.803,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web103.txt,26.5,LOW,,0.0,0.567,0.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web104.txt,35.7,MEDIUM,,0.751,0.469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web105.txt,23.3,LOW,,0.0,0.126,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web106.txt,41.6,MEDIUM,,1.0,0.759,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web107.txt,34.1,LOW,,0.0,0.594,1.0,0.297,0.0,0.0,0.0,0.357,0.891,0.0,0.0,1.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web108.txt,34.5,LOW,,0.915,0.381,1.0,0.0,0.458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web109.txt,34.0,LOW,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 21:03:12,D:\r8_strategy\corpus\phase2\scan\web110.txt,34.9,LOW,,0.712,0.099,1.0,0.396,1.0,0.0,0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.0
